name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
mfgw_rest,0,0.25,-0.5,0.5,0.0159933,0.249993,-0.483994,0.51598
mfgw_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
mk_rest_l1,0,0.325257,-0.650515,0.650515,-0.023409,0.325243,-0.673896,0.627078
mk_rest_l2,0,0.325257,-0.650515,0.650515,0.224167,0.222652,-0.221138,0.669472
mr_rest,0,0.25,-0.5,0.5,0.114541,0.184076,-0.253611,0.482694
mr_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
