name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
mfgw_rest,0,0.25,-0.5,0.5,0,0.249974,-0.499947,0.499947
mfgw_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
mk_rest_l1,0,0.325257,-0.650515,0.650515,0,0.325172,-0.650345,0.650345
mk_rest_l2,0,0.325257,-0.650515,0.650515,0,0.229465,-0.458931,0.458931
mr_rest,0,0.25,-0.5,0.5,0,0.174244,-0.348489,0.348489
mr_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
