name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
mfgw_rest,0,0.25,-0.5,0.5,0.0232091,0.249993,-0.476778,0.523196
mfgw_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
mk_rest_l1,0,0.325257,-0.650515,0.650515,-0.0274888,0.325243,-0.677976,0.622998
mk_rest_l2,0,0.325257,-0.650515,0.650515,0.292251,0.222653,-0.153055,0.737556
mr_rest,0,0.25,-0.5,0.5,0.172969,0.184076,-0.195183,0.541121
mr_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
