name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
mfgw_rest,0,0.25,-0.5,0.5,0.0190678,0.249993,-0.480918,0.519053
mfgw_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
mk_rest_l1,0,0.325257,-0.650515,0.650515,-0.0053378,0.325246,-0.65583,0.645154
mk_rest_l2,0,0.325257,-0.650515,0.650515,0.160426,0.230861,-0.301297,0.622149
mr_rest,0,0.25,-0.5,0.5,0.0649369,0.177415,-0.289892,0.419766
mr_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
