name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
mfgw_rest,0,0.25,-0.5,0.5,-0.00792702,0.249996,-0.50792,0.492066
mfgw_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
mk_rest_l1,0,0.325257,-0.650515,0.650515,-0.00758984,0.325239,-0.658067,0.642888
mk_rest_l2,0,0.325257,-0.650515,0.650515,0.0922077,0.233663,-0.375118,0.559533
mk_ring_l1,0,0.325257,-0.650515,0.650515,-0.00302362,0.325238,-0.653501,0.647453
mk_ring_l2,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
mr_rest,0,0.25,-0.5,0.5,0.0204925,0.174274,-0.328056,0.369041
mr_upland,0,0.25,-0.5,0.5,-0.00595298,0.249998,-0.505948,0.494042
