name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
mfgw_rest,0,0.25,-0.5,0.5,-0.0144439,0.249987,-0.514418,0.48553
mfgw_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
mk_rest_l1,0,0.325257,-0.650515,0.650515,-0.0262806,0.325234,-0.676749,0.624188
mk_rest_l2,0,0.325257,-0.650515,0.650515,0.134336,0.225496,-0.316656,0.585328
mk_ring_l1,0,0.325257,-0.650515,0.650515,-0.0133753,0.325257,-0.66389,0.637139
mk_ring_l2,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
mr_rest,0,0.25,-0.5,0.5,0.054034,0.18109,-0.308146,0.416214
mr_upland,0,0.25,-0.5,0.5,-0.014339,0.249999,-0.514338,0.48566
