name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
mfgw_rest,0,0.25,-0.5,0.5,0.17149,0.249956,-0.328422,0.671401
mfgw_upland,0,0.25,-0.5,0.5,-0.080614,0.25,-0.580614,0.419386
mk_rest_l1,0,0.325257,-0.650515,0.650515,-0.72047,0.325191,-1.37085,-0.0700887
mk_rest_l2,0,0.325257,-0.650515,0.650515,0.30151,0.216442,-0.131373,0.734394
mk_ring_l1,0,0.325257,-0.650515,0.650515,-0.145129,0.325256,-0.795642,0.505384
mk_ring_l2,0,0.25,-0.5,0.5,-0.233176,0.249975,-0.733127,0.266775
mk_upland_l1,0,0.305462,-0.610924,0.610924,-0.241669,0.305461,-0.852592,0.369253
mk_upland_l2,0,0.305462,-0.610924,0.610924,-0.402631,0.30543,-1.01349,0.20823
mr_rest,0,0.238561,-0.477121,0.477121,0.243711,0.181036,-0.118361,0.605782
mr_upland,0,0.238561,-0.477121,0.477121,-0.61172,0.238246,-1.08821,-0.135228
