name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
mfgw_rest,0,0.25,-0.5,0.5,0.173287,0.249951,-0.326615,0.673189
mfgw_upland,0,0.25,-0.5,0.5,-0.080614,0.25,-0.580614,0.419386
mk_rest_l1,0,0.325257,-0.650515,0.650515,-0.723423,0.325181,-1.37379,-0.0730602
mk_rest_l2,0,0.325257,-0.650515,0.650515,0.282983,0.21443,-0.145876,0.711842
mk_ring_l1,0,0.325257,-0.650515,0.650515,-0.145228,0.325255,-0.795739,0.505283
mk_ring_l2,0,0.25,-0.5,0.5,-0.233908,0.249975,-0.733858,0.266042
mk_upland_l1,0,0.305462,-0.610924,0.610924,-0.241934,0.30546,-0.852855,0.368986
mk_upland_l2,0,0.305462,-0.610924,0.610924,-0.403987,0.305425,-1.01484,0.206862
mr_rest,0,0.238561,-0.477121,0.477121,0.255273,0.181777,-0.108281,0.618826
mr_upland,0,0.238561,-0.477121,0.477121,-0.616948,0.238217,-1.09338,-0.140514
