name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
mfgw_rest,0,0.25,-0.5,0.5,0.221849,0.249981,-0.278113,0.72181
mfgw_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
mk_rest_l1,0,0.325257,-0.650515,0.650515,-0.875364,0.325185,-1.52573,-0.224994
mk_rest_l2,0,0.325257,-0.650515,0.650515,0.293871,0.210342,-0.126813,0.714555
mk_ring_l1,0,0.325257,-0.650515,0.650515,-0.00256568,0.325256,-0.653078,0.647946
mk_ring_l2,0,0.25,-0.5,0.5,-0.0823562,0.249978,-0.582312,0.417599
mr_rest,0,0.238561,-0.477121,0.477121,0.255273,0.18294,-0.110608,0.621153
mr_upland,0,0.238561,-0.477121,0.477121,-0.69897,0.238416,-1.1758,-0.222139
