name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
mfgw_rest,0,0.25,-0.5,0.5,0.188082,0.249981,-0.31188,0.688043
mfgw_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
mk_rest_l1,0,0.325257,-0.650515,0.650515,-0.639663,0.325185,-1.29003,0.0107069
mk_rest_l2,0,0.325257,-0.650515,0.650515,0.29373,0.210341,-0.126951,0.714411
mk_ring_l1,0,0.325257,-0.650515,0.650515,-0.0123506,0.325256,-0.662863,0.638161
mk_ring_l2,0,0.25,-0.5,0.5,-0.0596769,0.249978,-0.559632,0.440278
mr_rest,0,0.238561,-0.477121,0.477121,0.255273,0.182941,-0.110609,0.621154
mr_upland,0,0.238561,-0.477121,0.477121,-0.69897,0.238416,-1.1758,-0.222138
