name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
mfgw_rest,0,0.25,-0.5,0.5,0,0.249968,-0.499936,0.499936
mfgw_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
mk_rest_l1,0,0.325257,-0.650515,0.650515,0,0.325089,-0.650177,0.650177
mk_rest_l2,0,0.325257,-0.650515,0.650515,0,0.196301,-0.392603,0.392603
mk_ring_l1,0,0.325257,-0.650515,0.650515,0,0.325253,-0.650506,0.650506
mk_ring_l2,0,0.25,-0.5,0.5,0,0.249974,-0.499947,0.499947
mr_rest,0,0.238561,-0.477121,0.477121,0,0.178679,-0.357359,0.357359
mr_upland,0,0.238561,-0.477121,0.477121,0,0.230334,-0.460667,0.460667
