name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
mfgw_rest,0,0.25,-0.5,0.5,0.195061,0.249979,-0.304897,0.695019
mfgw_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
mk_rest_l1,0,0.325257,-0.650515,0.650515,-0.157699,0.325154,-0.808008,0.492609
mk_rest_l2,0,0.325257,-0.650515,0.650515,0.307782,0.213996,-0.120211,0.735775
mk_upland_l1,0,0.305462,-0.610924,0.610924,-0.0510354,0.305454,-0.661943,0.559872
mk_upland_l2,0,0.305462,-0.610924,0.610924,-0.362966,0.305414,-0.973794,0.247862
mr_rest,0,0.238561,-0.477121,0.477121,0.255273,0.181834,-0.108396,0.618941
mr_upland,0,0.238561,-0.477121,0.477121,-0.69897,0.238333,-1.17564,-0.222303
