name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
mfgw_rest,0,0.25,-0.5,0.5,0,0.249964,-0.499927,0.499927
mfgw_upland,0,0.25,-0.5,0.5,0,0.25,-0.5,0.5
mk_rest_l1,0,0.325257,-0.650515,0.650515,0,0.325148,-0.650297,0.650297
mk_rest_l2,0,0.325257,-0.650515,0.650515,0,0.199574,-0.399147,0.399147
mk_upland_l1,0,0.305462,-0.610924,0.610924,0,0.305451,-0.610901,0.610901
mk_upland_l2,0,0.305462,-0.610924,0.610924,0,0.305007,-0.610013,0.610013
mr_rest,0,0.238561,-0.477121,0.477121,0,0.180229,-0.360459,0.360459
mr_upland,0,0.238561,-0.477121,0.477121,0,0.22975,-0.4595,0.4595
